,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
68,30339882,于航,0.0013697163931672,6,0.0031059126903241,0.0031592098088831,0.003290876441685,0.0011094996216782,0.0020524205383993,4332000000.0,2145,85.0,6
69,30198031,谢治宇,0.001368538036082,4,-0.0015606576625107,-0.000259700354555,0.0004725645407356,0.0003979618409462,0.0013996473300594,66423000000.0,3061,712.2,4
70,30659397,施成,0.0013607780618027,6,0.0034043919942522,0.0018371591182524,0.0033913953320937,0.0007757614425628,0.0018527804397531,3579000000.0,811,175.81,6
71,30283882,朱宝臣,0.0013548872180451,2,-0.0011335766481928,4.087816885989204e-05,0.0009705936841081,0.0003124721263923,0.0014062477993735,169000000.0,974,136.72,2
72,30584705,韩庆,0.0013543071553679,2,0.0027010236962803,0.0028365645437813,0.0018917496199149,0.0009265658896274,0.0012319179252209,1041000000.0,436,61.16,2
73,30699230,杨珂,0.0013535213192864,2,-0.0008882064251949,0.0001393553909478,0.0020259045600582,0.0011854109777523,0.001482597273207,1123000000.0,400,72.66,2
74,30107655,张昌平,0.0013348348348348,1,0.0007605435734067,0.0023062634976404,0.0030812519135114,0.0011735975694785,0.0016259748165062,187000000.0,224,28.21,1
75,30723207,孔涛,0.0013341829085457,1,0.0,0.0019197443951045,0.0011806218826276,0.0009044330339734,0.0019155198169914,1238000000.0,157,0.32,1
76,30695040,汪萍,0.0013339950372208,2,-0.0017748268871251,0.001073017510377,0.0015257534473868,0.0007721559850946,0.0013103026168682,190000000.0,399,51.58,2
77,30679374,王睿智,0.0013326653306613,1,0.0032525305562848,0.0027609404331234,0.00161427577919,0.0009488259147557,0.001425543538572,600000000.0,672,79.3,1
78,30615703,张萍,0.0013302172892519,8,-0.0003041057208363,0.0006798878167035,0.0017445486432683,0.0007522704934369,0.0012520653054024,30161000000.0,954,222.58,8
79,30156431,周谧,0.0013296750661176,9,0.0013149964891206,0.002091633814786,0.0021862723183977,0.0007021620871251,0.0009197310219073,2228000000.0,1200,121.34,9
80,30132575,周书,0.00132890625,1,-0.0022926246330501,0.0003289736023606,0.0019031017318688,0.000739866135963,0.0017301907314142,125000000.0,1161,184.31,1
81,30688787,王卫林,0.0013235564630242,3,-0.0006533129499692,0.0011239168305443,0.0021680638245606,0.0007040608521695,0.0009758949329093,1383000000.0,545,92.59,3
82,30365048,张堃,0.00132136458678,3,0.0036560255147188,0.0013052398328462,0.0011227432405209,0.0009019086138586,0.0005589499347063,3691000000.0,2126,52.32,3
83,30395964,胡宜斌,0.0013174948334165,3,0.0020612485276796,0.0017735178761776,0.0009308587695464,0.0011164244487661,0.000955058387655,7202000000.0,2030,155.37,3
84,30591022,楼慧源,0.0013136511428988,2,0.0,0.0004221942519146,0.002125014420385,0.0008394673271466,0.0009744354263582,6901000000.000001,1009,237.22,2
85,30048332,傅鹏博,0.0013130195599022,2,0.0,0.0008154482366659,0.0010823105062836,0.0002303211268663,0.0008724893094274,31371000000.0,4164,427.22,2
86,30657796,朱璘,0.0013130195599022,2,0.0,0.0008154482366659,0.0010823105062836,0.0002303211268663,0.0008724893094274,31371000000.0,814,103.99,2
87,30379365,何之渊,0.0013093823565249,4,0.0004069199218361,0.0011662064314172,0.0008956984688672,0.0003490812719322,0.0013627624269295,8759000000.0,721,96.92,4
88,30301680,赵蓓,0.0013089262517716,9,-0.0004295725313489,0.0009471761861618,0.0021840188883082,0.0016779553884848,0.0013252221304341,15584000000.0,2403,373.7,9
89,30325149,任相栋,0.0013075040783034,2,0.001658462294687,0.0023101403847135,0.0018416453289007,0.0009530498839624,0.0015113593627476,7027000000.0,1858,91.18,2
90,30422375,常远,0.0013039800952114,5,0.0002877428883064,0.000502063716572,0.0010775044532883,0.0007251521399891,0.0018708167584719,4400000000.0,1620,134.88,5
91,30586607,丁杨,0.0013,1,0.0,0.0019878769758642,0.0014423829653984,0.0009430717845233,0.0011024483382724,1709000000.0,188,21.05,1
92,30522355,尚烁徽,0.0012988268038503,8,-0.0013084565778237,0.0008080653455787,0.0005965818459346,0.0003580136131832,0.0009354888326353,2824000000.0,1546,162.37,8
93,30724384,郭玮羚,0.0012951142218506,3,0.0008683146748964,0.0012073655380732,0.002051579744563,0.0009699030209331,0.0014335295335939,469000000.00000006,142,3.68,3
94,30282105,张仲维,0.001289483857522,16,0.0027197975237716,0.003002537019306,0.0026739047841991,0.0007905186159122,0.0009446827196387,10164000000.0,2133,212.89,16
95,30685819,张弘,0.0012879071168091,4,-0.0003222640998642,0.0008096224799328,0.00351183643877,0.0010747022452681,0.0010780412855212,2076000000.0,590,106.26,4
96,30725628,梦圆,0.0012871812528153,2,-0.0009803567435579,0.0001874708705447,0.0030344698771335,0.0012781262827367,0.001095887431251,3811000000.0,113,6.59,2
97,30724302,熊昱洲,0.0012756418485237,2,0.0,0.0026823010658522,0.0021045434059393,0.0006653361640059,0.0019444415145078,3869000000.0,142,3.8,2
98,30686601,徐志华,0.0012697263901147,1,-0.0005924896825072,0.0017401748468707,0.0025968397741917,0.0005306588985686,0.0013445145216964,46000000.0,576,91.94,1
99,30201494,刘格菘,0.0012688571717056,7,-0.0014718393883029,0.0001694998874099,0.0014313660480571,0.0002649061642602,0.0006664596366931,69483000000.0,2620,261.46,7
100,30406251,张宇帆,0.0012682478133617,3,0.0028090611361711,0.001972556047279,0.0008021570218652,0.0012481793258343,0.0016796338963954,498000000.00000006,1934,226.6,3
101,30158972,凌晨,0.001266696349065,1,0.0024220342295557,0.0031055900621118,0.0017032981565235,0.0002144542140253,0.0009177176697414,82000000.0,1269,74.32,1
102,30358022,栾江伟,0.0012637971990976,8,-0.000537002180539,0.0005314786977223,0.0017698997794154,0.0008739705477201,0.0011293314841673,781000000.0,1938,116.42,8
103,30189744,张坤,0.0012604217087073,4,-0.0023265089072055,-0.0002766438376611,7.82588312507966e-05,0.0001505860130575,0.0010030796855947,133108999999.99998,3184,683.0,4
104,30105820,陈建华,0.0012474790590995,7,-0.0020474738837916,0.0013452898339841,0.0010576576761588,0.0001347655026046,0.0009150891408915,3340999999.9999995,3099,189.71,9
105,30118273,厉叶淼,0.0012470124783846,3,0.0002099496408669,0.000983985399107,0.0008583054572064,0.000496103231168,0.0012186454604164,5041000000.0,2138,236.94,4
106,30558665,张玮升,0.0012433319745563,3,-0.0017132640432144,-0.0004309107018863,0.0008892933665832,0.000297102275336,0.0010502289662602,970000000.0,1329,143.42,3
107,30725469,王一昊,0.001243109540636,2,0.0004069199218361,0.0011358784244298,0.0007803295229177,0.0003351351192228,0.0012311380106523,1001000000.0,119,12.6,2
108,30657884,杨红,0.0012329201101928,2,0.0,0.0012436224997285,0.0007876400183076,0.0002704571875487,0.0006462927221548,27000000.0,722,84.85,2
109,30364301,杨浩,0.0012305107498822,3,-0.0029498890892497,-0.0007325846383828,2.4572902662080127e-05,4.632849278878744e-05,0.0006178664810284,36714000000.0,2133,225.1,3
110,30728637,杜伟,0.0012237574552683,2,0.0005207450761887,0.0006880644530382,0.0023830137468607,0.0005228912807674,0.0003780482790649,15000000.0,71,7.85,2
111,30066592,赵若琼,0.0012178632461429,2,0.0,0.0013882259974563,0.0011594880244087,0.0005911640119449,0.0014930807550066,180000000.0,1570,104.68,2
112,30042957,刘彦春,0.0012163480295428,6,-0.0025894087821888,-0.0006754780317503,0.0006390420292801,0.0002520404201827,0.0011345722692845,101580000000.0,4430,356.99,6
113,30567419,马韬,0.0012133261377945,3,-0.0002783540556154,0.0002821687000053,0.0005462250747582,0.0002886097984944,0.0007910920462954,2681000000.0,1249,35.21,3
114,30714349,吴远怡,0.0012131875125191,2,-0.0003856492610731,0.0005388223760696,0.0014933526995066,0.0007090762508942,0.0009144552261541,14457000000.0,260,16.81,2
115,30677837,谢家乐,0.0011991120073305,7,0.0005138199959924,0.0007410263614422,0.0021490782842079,0.00095652142293,0.0012003027416475,6637000000.0,681,133.74,7
116,30689273,束金伟,0.0011975957257346,1,-0.0004465804695474,0.0019618113576184,0.0024672701017938,0.0016720986341765,0.0017760115183229,79000000.0,538,89.5,1
117,30060121,李坤元,0.0011963116810336,6,0.0017197153574335,0.0019375889990876,0.0027511343283839,0.0011146758086537,0.0012398283462926,733000000.0,3415,34.61,6
118,30724470,汪华春,0.0011911140583554,2,0.0,-0.0002570515562665,0.0018041073764226,0.0007974184607783,0.0013295515204687,20000000.0,141,1.55,2
119,30579242,刘博,0.001190707657482,5,-0.0013665530831056,0.0002024551984608,0.000953136320504,0.0004643035294537,0.001111326339884,16758000000.000002,1073,193.55,5
120,30700146,陈文,0.001185487129358,4,-0.0005340028784812,0.0001997098982157,0.001223891329755,0.0006944964856849,0.0010470590834005,2646000000.0,392,62.24,4
121,30727118,余昊,0.001184865447767,1,-0.0016408201196491,0.0011013929381276,0.002031871588491,0.0007818933694998,0.0013250706321265,485000000.0,91,10.31,1
122,30062778,唐晓斌,0.0011797690464326,2,-0.0018538713195201,0.0009996281508117,0.0016654476946943,0.0013662045490512,0.0015323274666484,6397000000.0,2367,201.08,2
123,30672362,成雨轩,0.0011759951291235,4,0.0,0.0003617837918361,0.0004970636318458,0.0005216023703223,0.0012572495530977,6398000000.0,747,166.08,4
124,30167007,陈振宇,0.0011682908798126,3,-0.0012744764932994,0.0007104847763448,0.0008061763331882,0.0005311869181795,0.0012843911381301,605000000.0,1758,82.33,3
125,30358212,李晓星,0.0011643220116632,9,-0.0003041057208363,0.0007234683184026,0.00160177592753,0.0006025803203422,0.0011275067283303,42952000000.0,2172,261.32,9
126,30576554,刘潇,0.0011587473356498,6,-0.0008555419088807,-0.0003926794755151,0.0015293697416209,0.0007765939153334,0.000970144645891,2318000000.0,1100,229.48,6
127,30341628,黄维,0.001154218604308,8,-0.0021025171426646,0.0014408443593282,0.0013012319098055,0.0006974093384189,0.0008731227111734,2863000000.0,1764,181.5,8
128,30724182,张千洋,0.0011525262154432,1,0.0024887051075886,0.0028660151037773,0.0030853332244163,0.0009331609977693,0.0011834949168973,170000000.0,147,1.74,1
129,30734319,刘炜,0.0011524137931034,2,0.0,0.0015943857333944,0.0008973238624384,0.0007210321214732,0.0013645784133823,1388000000.0,15,1.97,2
130,30079450,陶灿,0.0011506996977144,7,0.000518882130048,0.0023997091451895,0.0015535108289266,0.0006870609660095,0.0018733030057748,6246000000.0,3629,398.2,7
131,30722033,柳预才,0.001145871559633,2,-0.0004144658483459,0.0011815321951396,0.0013560750337008,0.0005036111558761,0.0011537116907779,204000000.0,169,7.06,2
132,30334871,董理,0.0011421508607299,3,-0.00068936260473,0.0012019992188774,0.0005025880134785,0.0005415794963879,0.0008081888372556,9119000000.0,1880,76.71,3
133,30133471,尹为醇,0.0011322062552831,2,0.0,0.0012525583315159,0.0018085411628051,0.0007440403311058,0.0010357224661861,8517000000.0,89,11.64,2
134,30724469,王浩冰,0.0011302631578947,2,0.0030339851640041,0.0034454350571382,0.0014111692574645,0.0011302631578947,0.0,75000000.0,141,14.59,2
135,30324814,葛兰,0.0011223059456392,9,-0.0006771060733184,0.0011925837930379,0.0022931353666541,0.0009671696403706,0.0011075367630088,70538000000.0,2171,315.67,9
136,30713066,张艺敏,0.0011212775651476,6,-0.0005623537384683,0.0005508511617649,0.00126280419861,0.0003281889085557,0.0005914213473755,170000000.0,275,11.59,6
137,30047775,张迎军,0.0011141338262219,8,-0.0012105566759368,0.0008069022001032,0.0016197137769176,0.0006951499785523,0.0014826914414328,10471000000.0,2908,126.46,8
138,30608881,张亮,0.0011089743589743,1,-0.0006790842064415,0.0003584078259402,0.000154732510288,0.0006314641873451,0.0013629951011017,602000000.0,960,206.95,1
139,30722832,廖欢欢,0.0011072263394122,3,0.0011894991019281,0.0011590254362555,0.0011531276018471,0.0008450133940491,0.0013992944201089,462000000.0,164,6.54,3
140,30396512,袁芳,0.0011067621259568,7,-0.0011854444512802,0.0007503246884846,0.001351539907293,0.0005833359041209,0.0011403806610114,38558000000.0,1996,298.87,7
141,30040529,郑煜,0.0011065517166839,2,-0.0012818736141907,-0.0001877460851048,0.0007061190284088,0.0002957987794808,0.0007881268621861,2923000000.0,5424,356.63,2
142,30040209,董承非,0.0011001005696538,2,-0.0005232862375719,-4.0028539711380666e-05,-4.118437494555241e-05,2.6648553723737845e-05,0.000337839252322,66741999999.99999,5245,360.14,2
143,30283282,雷鸣,0.0010884139746163,3,-0.0009284312165101,-0.0004848542195625,0.0006491992483371,0.0002445244078261,0.0007535877643562,18158000000.0,2639,425.25,3
144,30569885,孟昊,0.0010860742451182,3,-0.0010937684758188,0.00166396875253,0.0022130335441407,0.0005319730440784,0.0014397951321575,2569000000.0,1223,178.72,3
145,30119501,郑磊,0.0010837491896999,8,-0.0010928626322776,0.0004368865203601,0.0018769185325829,0.0007659247121071,0.0009363382574843,30757000000.0,2101,210.31,8
146,30562988,钟贇,0.0010813378938488,2,0.0,0.0044375092560066,0.0037500201914176,0.0014895747650304,0.0019525705501469,369000000.0,1289,217.28,2
147,30136148,黄耀锋,0.0010808132147395,2,0.0,0.0002711714801835,0.000464345854398,0.0003717537044383,0.0012528737343995,2249000000.0,783,83.72,2
148,30711988,赵年珅,0.001078481013659,2,5.77586349159319e-05,0.0015032052380805,0.0008005973384878,0.0004851745327423,0.0012483740910319,1542000000.0,290,21.11,2
149,30550311,李长桥,0.001075247624452,4,-0.001239314159927,0.0017457201650606,0.0017740326245967,0.0002755498104149,0.0010753839988328,312000000.0,260,31.62,4
150,30728448,徐维君,0.0010741339047942,3,-0.002175448238367,0.0002037949163771,0.0008846691866632,0.0006132049841156,0.0017092441610772,500000000.0,71,4.42,3
151,30725205,刘伟伟,0.0010736954493773,2,0.0021958717610891,0.002890403244831,0.0029120564915905,0.0014027535673449,0.0016124738076791,3578000000.0,129,0.23,2
152,30301239,王崇,0.0010727281892756,3,-0.0035799742315479,-0.0004282827810675,0.0005565520201747,0.0005054598000696,0.0008144507243341,33153000000.0,2430,426.06,3
153,30576168,常亚桥,0.0010712880143112,1,0.0,0.0003131106477292,0.0011727175201851,0.0004078992621099,0.0015140968200302,462000000.0,1114,121.63,2
154,30516943,肖肖,0.0010699094442607,14,-0.0012445680912299,0.0002548183375936,0.0013738279364874,0.0008939077105776,0.0009365179708375,7916000000.0,1622,244.8,14
155,30709105,钟帅,0.0010682728410513,1,-0.0002827254735651,0.0049271707298311,0.0035137193886646,0.0014505268742556,0.0019954285088565,85000000.0,324,52.98,1
156,30679359,徐慕浩,0.001065028783164,2,-0.0018824550066181,0.0004151091608626,0.0016193172316332,0.0011419961222093,0.0014276678128919,295000000.0,670,162.24,2
157,30078418,代宏坤,0.0010643911439114,2,-0.0038865275708939,0.0002983105515686,0.0014400931071867,0.0004932346978471,0.0008657157890573,113000000.0,538,62.37,2
158,30398823,杨桢霄,0.0010638276095147,6,0.0004534422688422,0.0009783297313619,0.0025764629443326,0.0009994688414034,0.0011688773921734,10121000000.0,1762,216.44,6
159,30719507,杨世进,0.0010624369674862,2,-0.0015375760565696,-0.0002319611033453,0.0004267044519279,0.0003351271606751,0.001309771618169,33964000000.0,190,8.73,2
160,30435557,归凯,0.0010550345395813,9,-0.0003766093525706,0.000212179668708,0.0016420602564542,0.0005007829186712,0.0008799278197865,49446000000.0,1925,209.67,9
161,30561920,高楠,0.0010505610691317,10,0.0016170847184833,0.0018254598127768,0.002493678127443,0.001588518938822,0.0030497764270525,6033000000.0,1182,83.36,10
162,30677830,戴家伟,0.0010451060101108,2,-0.0008880600328582,0.0003722355072226,0.001106089786475,0.0001796505657869,0.0008722688515541,765000000.0,682,82.99,2
163,30037628,沈雪峰,0.00104374959325,8,-0.0007796577531919,0.0007735046559921,0.0018711981150537,0.0011131643799646,0.0010834867109425,9102000000.0,3373,156.95,8
164,30072002,张俊生,0.0010429001631706,5,0.0013694040281727,0.0030224964162388,0.0023029587225451,0.0006588607453566,0.0012713730686093,865000000.0,1991,139.41,5
165,30640569,杨坤,0.0010427538171072,2,-0.0004621447024466,-5.869477542765165e-05,7.939954112202516e-05,0.0010427538171072,0.0,658000000.0,65,1.75,3
166,30080853,神爱前,0.0010399886732082,4,0.0060406370126304,0.0042121644042574,0.0033229092843257,0.0010445137073494,0.0013730052894936,350000000.0,1794,110.13,4
167,30196981,韩广哲,0.0010384889505984,5,0.0007629459948665,0.0021947627000171,0.0035339488882591,0.0019706229420622,0.0020214492977504,2640000000.0,1093,162.01,5
168,30350674,章晖,0.0010383000555357,8,-0.0002574502310249,0.0009380027450227,0.0018777311381765,0.0003415506961116,0.0013846461809488,20465000000.0,2212,173.21,8
